State,State Abbreviation,Region,2009 MWh GenerationBiomass,Geothermal,Solar,Wind,Hydro,HPS,Coal,Petroleum,Gas,Nuclear,Other,2009 Total Non-HydroRE Generation (MWh),2009 TotalRE Generation (MWh),2009 Total Generation (MWh),Renewable as %of Total Generation,Renewable as %of Total Generation
Alabama,AL,Southeast,3291195.898,0,0,0,11753493.37,0,55659872.11,163054.219,32369862.93,39716204,7136.532,3291195.898,15044689.26,142960819.1,0.023021664,0.105236451
Alaska,AK,Alaska,4254.745,0,0,3062.442,1204550.392,0,566821.969,1191884.181,3571100.816,0,0,7317.187,1211867.579,6541674.545,0.00111855,0.18525342
Arizona,AZ,West,159645.589,0,13759.445,9555,6348462.992,169480,39783825.82,67337.47,34852149.55,30661851,533.921,182960.034,6531423.026,112066600.8,0.001632601,0.05828162
Arkansas,AR,Southeast,1478309.688,0,0,0,4195168.354,100365,25075250.31,87673.592,11368417.1,15169966,24018.741,1478309.688,5673478.042,57499168.78,0.025710105,0.09867061
California,CA,California,6062630.318,13022835.75,611763.387,5764637.309,27707085.47,144453,1948279.086,1638018.869,115749546.2,31734676,440323.36,25461866.76,53168952.23,204824248.7,0.124310803,0.259583289
Colorado,CO,West,50527.669,0,16530.477,2942132.635,2058215.46,-108658,31641090.35,15552.499,13802364.26,0,33632.811,3009190.781,5067406.241,50451388.16,0.059645352,0.100441364
Connecticut,CT,New England,753801.138,0,0,0,623122.58,5385,2453497.463,288349.387,9678195.011,16657387,712522.002,753801.138,1376923.718,31172259.58,0.024181793,0.044171444
Delaware,DE,Mid Atlantic,138301.819,0,0,0,0,0,2910909.302,268772.776,1686773.221,0,5876.944,138301.819,138301.819,5010634.062,0.02760166,0.02760166
District of Columbia,DC,Mid Atlantic,0,0,0,0,0,0,0,35499,0,0,0,0,0,35499,0,0
Florida,FL,Florida,4237764.241,0,10225,0,244525.518,0,54052312.12,8962842.889,117733703.5,29336059,2576794.765,4247989.241,4492514.759,217154227.1,0.019562084,0.020688129
Georgia,GA,Southeast,2931302.106,0,0,0,3055512.26,271988,69524670.46,644996.263,20301025.31,31682579,26647.589,2931302.106,5986814.366,128438721,0.022822573,0.046612223
Hawaii,HI,Hawaii,294673.699,167591,24.619,213224.163,92854.714,0,1521169.308,8288819.352,40377.667,0,166283.765,675513.481,768368.195,10785018.29,0.062634431,0.071244033
Idaho,ID,West,477948.276,107078.864,0,227027.926,9506509.948,0,72994.125,123.609,1549874.744,0,0,812055.066,10318565.01,11941557.49,0.068002442,0.86408871
Illinois,IL,Mid Atlantic,752801.224,0,0,2761152.218,161279.509,0,90949010.81,110881.546,4364444.645,94050482,64293.039,3513953.442,3675232.951,193214345,0.018186814,0.019021533
Indiana,IN,Mid Atlantic,263427.996,0,0,1403191.55,520260.817,0,108590677.1,154666.221,5390611.154,0,344927.223,1666619.546,2186880.363,116667762.1,0.014285176,0.018744513
Iowa,IA,Midwest,175257.73,0,0,7331390.872,737337.446,0,37491842.11,92859.024,1140567.918,4678931,40.089,7506648.602,8243986.048,51648226.19,0.145341847,0.15961799
Kansas,KS,Heartland,0,0,0,2385106.5,12366.252,0,32242988.29,124354.395,2611084.106,8768548,0,2385106.5,2397472.752,46144447.55,0.051687833,0.051955823
Kentucky,KY,Southeast,380464.045,0,0,0,3353204.862,0,84379767.8,2028174.895,843725.198,0,12629.195,380464.045,3733668.907,90997965.99,0.004181017,0.041030246
Louisiana,LA,Southeast,2493390.121,0,0,0,1236351,0,23075070.56,1815818.907,45313617,16782077,390454.443,2493390.121,3729741.121,91106779.03,0.027367778,0.04093813
Maine,ME,New England,3637794.872,0,0,260121,4588720.802,0,72386.009,480670.204,7481944.601,0,352154.157,3897915.872,8486636.674,16873791.65,0.231004149,0.502947817
Maryland,MD,Mid Atlantic,539982.458,0,0,0,1948147.629,0,24414551.41,346731.839,2070846.02,14550119,255891.294,539982.458,2488130.087,44126269.65,0.012237211,0.056386595
